identifier,resource
PA448492,PharmGKB
P37595,UniProtKB
Asparaginase,Wikipedia
CHEMBL2108989,ChEMBL
1156,RxCUI
12790,Drugs Product Database (DPD)
46505696,PubChem Substance
M16647,GenBank
PA164746560,PharmGKB
P01225,UniProtKB
DAP001248,Therapeutic Targets Database
Thyroid-stimulating_hormone,Wikipedia
CHEMBL1201533,ChEMBL
4952,RxCUI
745,Drugs Product Database (DPD)
9847,Drugs Product Database (DPD)
12787,Drugs Product Database (DPD)
22826,Drugs Product Database (DPD)
46506209,PubChem Substance
M14113,GenBank
PA164750168,PharmGKB
P00451,UniProtKB
Antihemophilic_Factor,Wikipedia
CHEMBL2108175,ChEMBL
1300486,RxCUI
12604,Drugs Product Database (DPD)
46507944,PubChem Substance
D02934,KEGG Drug
M55646,GenBank
PA10799,PharmGKB
P18510,UniProtKB
DAP000095,Therapeutic Targets Database
Anakinra,Wikipedia
CHEMBL1201570,ChEMBL
72435,RxCUI
8523,Drugs Product Database (DPD)
45267103,PubChem Compound
46507412,PubChem Substance
D04369,KEGG Drug
24623445,ChemSpider
PA449808,PharmGKB
DAP001327,Therapeutic Targets Database
Gramicidin,Wikipedia
CHEMBL557217,ChEMBL
5011,RxCUI
7773,Drugs Product Database (DPD)
15161,Drugs Product Database (DPD)
22953,Drugs Product Database (DPD)
46508774,PubChem Substance
J00221,GenBank
PA164754884,PharmGKB
P01877,UniProtKB
1426680,RxCUI
1199,Drugs Product Database (DPD)
46504487,PubChem Substance
L00153,GenBank
PA164769075,PharmGKB
P00750,UniProtKB
DAP001197,Therapeutic Targets Database
Anistreplase,Wikipedia
CHEMBL2108250,ChEMBL
40028,RxCUI
20125,Drugs Product Database (DPD)
7672,Drugs Product Database (DPD)
7671,Drugs Product Database (DPD)
7326,Drugs Product Database (DPD)
5931,ChEBI
46506231,PubChem Substance
C00723,KEGG Compound
D03230,KEGG Drug
AY137503,GenBank
PA164744571,PharmGKB
Q8HXV2,UniProtKB
DAP000802,Therapeutic Targets Database
Insulin,Wikipedia
253182,RxCUI
12468,Drugs Product Database (DPD)
46508657,PubChem Substance
D06070,KEGG Drug
L00153,GenBank
PA164776757,PharmGKB
P00750,UniProtKB
DAP000204,Therapeutic Targets Database
Tenecteplase,Wikipedia
CHEMBL2108791,ChEMBL
259280,RxCUI
7369,Drugs Product Database (DPD)
46504503,PubChem Substance
X00264,GenBank
PA164749406,PharmGKB
P01229,UniProtKB
DAP001027,Therapeutic Targets Database
Menotropin,Wikipedia
CHEMBL2108427,ChEMBL
46507194,PubChem Substance
X13274,GenBank
PA164746386,PharmGKB
P01579,UniProtKB
DAP001286,Therapeutic Targets Database
Interferon_gamma,Wikipedia
CHEMBL1201564,ChEMBL
5882,RxCUI
1746,Drugs Product Database (DPD)
46506712,PubChem Substance
J00207,GenBank
PA164779048,PharmGKB
P01563,UniProtKB
DAP000801,Therapeutic Targets Database
Peginterferon_alfa-2a,Wikipedia
5879,RxCUI
2155,Drugs Product Database (DPD)
19910,Drugs Product Database (DPD)
20181,Drugs Product Database (DPD)
4450,ChEBI
C06944,KEGG Compound
D00291,KEGG Drug
4470602,ChemSpider
50205308,BindingDB
PA449237,PharmGKB
DNC000526,Therapeutic Targets Database
Desmopressin,Wikipedia
CHEMBL1429,ChEMBL
3251,RxCUI
13301,Drugs Product Database (DPD)
46507544,PubChem Substance
C03378,KEGG Compound
D00172,KEGG Drug
M13232,GenBank
PA164748389,PharmGKB
P08709,UniProtKB
Factor_VII,Wikipedia
253149,RxCUI
46506470,PubChem Substance
M57765,GenBank
PA164747991,PharmGKB
P20809,UniProtKB
DAP001287,Therapeutic Targets Database
Oprelvekin,Wikipedia
CHEMBL1201573,ChEMBL
1311380,RxCUI
17147,Drugs Product Database (DPD)
46506691,PubChem Substance
M60828,GenBank
PA164744014,PharmGKB
P21781,UniProtKB
DAP001026,Therapeutic Targets Database
Palifermin,Wikipedia
CHEMBL1201821,ChEMBL
196319,RxCUI
12072,Drugs Product Database (DPD)
11363,Drugs Product Database (DPD)
46504732,PubChem Substance
C01501,KEGG Compound
D00116,KEGG Drug
AF529185,GenBank
PA164779052,PharmGKB
Q8MJ25,UniProtKB
DAP001037,Therapeutic Targets Database
Glucagon,Wikipedia
CHEMBL266481,ChEMBL
261716,RxCUI
278,Drugs Product Database (DPD)
46508054,PubChem Substance
M11144,GenBank
PA448081,PharmGKB
P60569,UniProtKB
DAP001099,Therapeutic Targets Database
Interleukin_2,Wikipedia
CHEMBL1201438,ChEMBL
70223,RxCUI
12854,Drugs Product Database (DPD)
46504750,PubChem Substance
D02735,KEGG Drug
M81186,GenBank
PA164747061,PharmGKB
P10844,UniProtKB
DAP001272,Therapeutic Targets Database
Botulinum_toxin,Wikipedia
CHEMBL1201569,ChEMBL
860178,RxCUI
13365,Drugs Product Database (DPD)
46507002,PubChem Substance
J00228,GenBank
PA164752253,PharmGKB
P01857,UniProtKB
DAP000387,Therapeutic Targets Database
Omalizumab,Wikipedia
CHEMBL1201589,ChEMBL
302379,RxCUI
15875,Drugs Product Database (DPD)
7347,Drugs Product Database (DPD)
46507624,PubChem Substance
X00264,GenBank
PA164750539,PharmGKB
P01229,UniProtKB
DAP001103,Therapeutic Targets Database
Luteinizing_hormone,Wikipedia
CHEMBL1201419,ChEMBL
388084,RxCUI
46504444,PubChem Substance
X16467,GenBank
PA164743058,PharmGKB
P14013,UniProtKB
DAP001334,Therapeutic Targets Database
54214,RxCUI
11115,Drugs Product Database (DPD)
12028,Drugs Product Database (DPD)
46507498,PubChem Substance
D04477,KEGG Drug
PA164747059,PharmGKB
DNC000800,Therapeutic Targets Database
Insulin_lispro,Wikipedia
CHEMBL1201538,ChEMBL
314684,RxCUI
12724,Drugs Product Database (DPD)
46507981,PubChem Substance
D03250,KEGG Drug
PA449992,PharmGKB
DAP001088,Therapeutic Targets Database
Insulin_glargine,Wikipedia
CHEMBL1201497,ChEMBL
274783,RxCUI
21378,Drugs Product Database (DPD)
2150,Drugs Product Database (DPD)
46506485,PubChem Substance
C00816,KEGG Compound
PA449107,PharmGKB
DAP000965,Therapeutic Targets Database
Collagenase,Wikipedia
58939,RxCUI
13268,Drugs Product Database (DPD)
46504490,PubChem Substance
X61766,GenBank
PA10176,PharmGKB
Q00511,UniProtKB
Rasburicase,Wikipedia
CHEMBL1201594,ChEMBL
283821,RxCUI
13224,Drugs Product Database (DPD)
59224,ChEBI
25074887,PubChem Compound
46505494,PubChem Substance
D07665,KEGG Drug
10482082,ChemSpider
50369965,BindingDB
PA164764506,PharmGKB
DAP000096,Therapeutic Targets Database
Cetrorelix,Wikipedia
CHEMBL1200490,ChEMBL
68147,RxCUI
13356,Drugs Product Database (DPD)
46504982,PubChem Substance
D02597,KEGG Drug
J00228,GenBank
PA10004,PharmGKB
P01857,UniProtKB
DAP000392,Therapeutic Targets Database
Adalimumab,Wikipedia
CHEMBL1201580,ChEMBL
327361,RxCUI
7364,Drugs Product Database (DPD)
46506010,PubChem Substance
AF374232,GenBank
PA451446,PharmGKB
P58756,UniProtKB
DAP001054,Therapeutic Targets Database
Growth_hormone,Wikipedia
CHEMBL1201621,ChEMBL
314845,RxCUI
11365,Drugs Product Database (DPD)
46508744,PubChem Substance
D02810,KEGG Drug
M16328,GenBank
PA164742934,PharmGKB
P04062,UniProtKB
Imiglucerase,Wikipedia
CHEMBL1201632,ChEMBL
84959,RxCUI
61,Drugs Product Database (DPD)
46505910,PubChem Substance
D02778,KEGG Drug
PA448006,PharmGKB
DAP000473,Therapeutic Targets Database
Abciximab,Wikipedia
CHEMBL1201584,ChEMBL
83929,RxCUI
12084,Drugs Product Database (DPD)
46505655,PubChem Substance
M11228,GenBank
PA131548935,PharmGKB
P04070,UniProtKB
DAP000151,Therapeutic Targets Database
Drotrecogin_alfa,Wikipedia
352374,RxCUI
23390,Drugs Product Database (DPD)
46505767,PubChem Substance
PA164749431,PharmGKB
DAP000390,Therapeutic Targets Database
Gemtuzumab_ozogamicin,Wikipedia
CHEMBL1201506,ChEMBL
1294580,RxCUI
46505873,PubChem Substance
PA164745371,PharmGKB
DAP001299,Therapeutic Targets Database
CHEMBL1743091,ChEMBL
7762,Drugs Product Database (DPD)
46506364,PubChem Substance
K01396,GenBank
PA10308,PharmGKB
P01009,UniProtKB
DAP001102,Therapeutic Targets Database
Alpha-1_antitrypsin,Wikipedia
535,RxCUI
11706,Drugs Product Database (DPD)
46505366,PubChem Substance
U00096,GenBank
PA164760860,PharmGKB
P37595,UniProtKB
Pegaspargase,Wikipedia
CHEMBL2108546,ChEMBL
34132,RxCUI
11746,Drugs Product Database (DPD)
46504899,PubChem Substance
V00534,GenBank
PA450037,PharmGKB
P01574,UniProtKB
DAP001282,Therapeutic Targets Database
Interferon_beta-1a,Wikipedia
CHEMBL1201562,ChEMBL
75917,RxCUI
46508490,PubChem Substance
AF280603,GenBank
PA450831,PharmGKB
P56658,UniProtKB
Adenosine_deaminase,Wikipedia
CHEMBL1201514,ChEMBL
59768,RxCUI
7867,Drugs Product Database (DPD)
3275,Drugs Product Database (DPD)
46509098,PubChem Substance
M12523,GenBank
PA164743293,PharmGKB
P02768,UniProtKB
Serum_albumin,Wikipedia
CHEMBL1201451,ChEMBL
828529,RxCUI
11891,Drugs Product Database (DPD)
46505459,PubChem Substance
PA449483,PharmGKB
DAP000285,Therapeutic Targets Database
Eptifibatide,Wikipedia
CHEMBL1174,ChEMBL
75635,RxCUI
12094,Drugs Product Database (DPD)
46505602,PubChem Substance
J00228,GenBank
PA452639,PharmGKB
P01857,UniProtKB
DAP000107,Therapeutic Targets Database
Infliximab,Wikipedia
CHEMBL1201581,ChEMBL
1790539,RxCUI
11463,Drugs Product Database (DPD)
11457,Drugs Product Database (DPD)
22944,Drugs Product Database (DPD)
7649,Drugs Product Database (DPD)
46508818,PubChem Substance
M16647,GenBank
PA449693,PharmGKB
P01225,UniProtKB
DAP001028,Therapeutic Targets Database
Follicle-stimulating_hormone,Wikipedia
CHEMBL1201692,ChEMBL
227518,RxCUI
7387,Drugs Product Database (DPD)
46505933,PubChem Substance
C00840,KEGG Compound
D00101,KEGG Drug
10152658,ChemSpider
PA451858,PharmGKB
DAP000018,Therapeutic Targets Database
Vasopressin,Wikipedia
CHEMBL373742,ChEMBL
11149,RxCUI
172,Drugs Product Database (DPD)
46504458,PubChem Substance
C07901,KEGG Compound
D00746,KEGG Drug
V00534,GenBank
PA450039,PharmGKB
P01574,UniProtKB
DAP001283,Therapeutic Targets Database
Interferon_beta-1b,Wikipedia
CHEMBL1201563,ChEMBL
72258,RxCUI
11856,Drugs Product Database (DPD)
46505985,PubChem Substance
J00207,GenBank
PA164749376,PharmGKB
DAP001284,Therapeutic Targets Database
Interferon_alfacon-1,Wikipedia
CHEMBL1201557,ChEMBL
59744,RxCUI
6039,Drugs Product Database (DPD)
46505087,PubChem Substance
L13781,GenBank
PA164745713,PharmGKB
P38567,UniProtKB
Hyaluronidase,Wikipedia
CHEMBL1201636,ChEMBL
486164,RxCUI
7326,Drugs Product Database (DPD)
46508925,PubChem Substance
AY137503,GenBank
PA164781053,PharmGKB
Q8HXV2,UniProtKB
DAP001089,Therapeutic Targets Database
Insulin,Wikipedia
221109,RxCUI
11905,Drugs Product Database (DPD)
46507516,PubChem Substance
D03257,KEGG Drug
J00228,GenBank
PA451743,PharmGKB
P01857,UniProtKB
DAP000391,Therapeutic Targets Database
Trastuzumab,Wikipedia
CHEMBL1201585,ChEMBL
224905,RxCUI
11982,Drugs Product Database (DPD)
46505820,PubChem Substance
J00228,GenBank
PA451261,PharmGKB
P01857,UniProtKB
DAP000382,Therapeutic Targets Database
Rituximab,Wikipedia
CHEMBL1201576,ChEMBL
121191,RxCUI
12027,Drugs Product Database (DPD)
46505169,PubChem Substance
J00228,GenBank
PA164747126,PharmGKB
P01857,UniProtKB
DAP000388,Therapeutic Targets Database
Basiliximab,Wikipedia
CHEMBL1201439,ChEMBL
196102,RxCUI
7680,Drugs Product Database (DPD)
46507837,PubChem Substance
D05092,KEGG Drug
PA164743097,PharmGKB
DAP001301,Therapeutic Targets Database
Muromonab-CD3,Wikipedia
CHEMBL1201608,ChEMBL
42405,RxCUI
7676,Drugs Product Database (DPD)
46506432,PubChem Substance
PA164769030,PharmGKB
Digoxin_Immune_Fab,Wikipedia
1745257,RxCUI
12697,Drugs Product Database (DPD)
46506112,PubChem Substance
J00470,GenBank
PA164781375,PharmGKB
P01865,UniProtKB
DAP000383,Therapeutic Targets Database
Ibritumomab_tiuxetan,Wikipedia
262323,RxCUI
20161,Drugs Product Database (DPD)
600103,ChEBI
16134395,PubChem Compound
46504551,PubChem Substance
C12013,KEGG Compound
D01080,KEGG Drug
10200644,ChemSpider
PA164768820,PharmGKB
DAP001328,Therapeutic Targets Database
Daptomycin,Wikipedia
CHEMBL4744444,ChEMBL
22299,RxCUI
16096,Drugs Product Database (DPD)
46506662,PubChem Substance
J00228,GenBank
PA164748364,PharmGKB
P01857,UniProtKB
DAP000384,Therapeutic Targets Database
Tositumomab,Wikipedia
CHEMBL1201604,ChEMBL
263010,RxCUI
16581,Drugs Product Database (DPD)
46505507,PubChem Substance
AF374232,GenBank
PA164749630,PharmGKB
P58756,UniProtKB
DAP000286,Therapeutic Targets Database
Pegvisomant,Wikipedia
CHEMBL1201515,ChEMBL
278739,RxCUI
17056,Drugs Product Database (DPD)
21616,Drugs Product Database (DPD)
21617,Drugs Product Database (DPD)
22972,Drugs Product Database (DPD)
46505347,PubChem Substance
C07946,KEGG Compound
D00783,KEGG Drug
X52066,GenBank
PA164754825,PharmGKB
P10845,UniProtKB
DAP001298,Therapeutic Targets Database
Botulinum_toxin,Wikipedia
1000104,RxCUI
3173,Drugs Product Database (DPD)
9754,Drugs Product Database (DPD)
46504728,PubChem Substance
D05349,KEGG Drug
M18785,GenBank
PA448428,PharmGKB
P04746,UniProtKB
Pancreatic_enzymes_(medication),Wikipedia
CHEMBL2108074,ChEMBL
235379,RxCUI
5991,Drugs Product Database (DPD)
46505625,PubChem Substance
K02986,GenBank
PA164754919,PharmGKB
P00779,UniProtKB
DAP001198,Therapeutic Targets Database
Streptokinase,Wikipedia
CHEMBL2108147,ChEMBL
10106,RxCUI
12491,Drugs Product Database (DPD)
46507379,PubChem Substance
PA164783958,PharmGKB
DAP000385,Therapeutic Targets Database
Alemtuzumab,Wikipedia
CHEMBL1201587,ChEMBL
117055,RxCUI
46507500,PubChem Substance
M16328,GenBank
PA164748093,PharmGKB
P04062,UniProtKB
Alglucerase,Wikipedia
CHEMBL1201633,ChEMBL
46049,RxCUI
20500,Drugs Product Database (DPD)
46506263,PubChem Substance
PA164745489,PharmGKB
DAP001049,Therapeutic Targets Database
Indium_(111In)_capromab_pendetide,Wikipedia
CHEMBL2108285,ChEMBL
136300,RxCUI
13106,Drugs Product Database (DPD)
46505612,PubChem Substance
M74715,GenBank
PA164776670,PharmGKB
P35475,UniProtKB
Iduronidase,Wikipedia
CHEMBL1201595,ChEMBL
392509,RxCUI
11396,Drugs Product Database (DPD)
1915,Drugs Product Database (DPD)
13144,Drugs Product Database (DPD)
4031,ChEBI
5284373,PubChem Compound
46508198,PubChem Substance
C05086,KEGG Compound
D00184,KEGG Drug
4447449,ChemSpider
50022815,BindingDB
PA449167,PharmGKB
DNC001177,Therapeutic Targets Database
Ciclosporin,Wikipedia
CHEMBL160,ChEMBL
3008,RxCUI
12559,Drugs Product Database (DPD)
46505772,PubChem Substance
PA164748040,PharmGKB
DAP000540,Therapeutic Targets Database
Alefacept,Wikipedia
CHEMBL1201571,ChEMBL
299635,RxCUI
60564,ChEBI
14257662,PubChem Compound
46507522,PubChem Substance
16736539,ChemSpider
PA164744374,PharmGKB
DAP000217,Therapeutic Targets Database
Felypressin,Wikipedia
CHEMBL3185126,ChEMBL
4319,RxCUI
7649,Drugs Product Database (DPD)
306,Drugs Product Database (DPD)
46507385,PubChem Substance
M16647,GenBank
PA451835,PharmGKB
P01225,UniProtKB
DAP001029,Therapeutic Targets Database
Urofollitropin,Wikipedia
CHEMBL1201520,ChEMBL
134404,RxCUI
13093,Drugs Product Database (DPD)
46505252,PubChem Substance
PA164748817,PharmGKB
DAP001095,Therapeutic Targets Database
Efalizumab,Wikipedia
CHEMBL1201575,ChEMBL
356988,RxCUI
12389,Drugs Product Database (DPD)
14798,Drugs Product Database (DPD)
46506863,PubChem Substance
J00117,GenBank
PA164783947,PharmGKB
P01233,UniProtKB
DAP001030,Therapeutic Targets Database
Human_chorionic_gonadotropin,Wikipedia
CHEMBL1201464,ChEMBL
283550,RxCUI
12118,Drugs Product Database (DPD)
46506920,PubChem Substance
PA164743704,PharmGKB
DAP001300,Therapeutic Targets Database
Anti-thymocyte_globulin,Wikipedia
107044,RxCUI
7657,Drugs Product Database (DPD)
23013,Drugs Product Database (DPD)
46505833,PubChem Substance
D03235,KEGG Drug
X03438,GenBank
PA449626,PharmGKB
P09919,UniProtKB
DAP000113,Therapeutic Targets Database
Filgrastim,Wikipedia
CHEMBL1201567,ChEMBL
1433764,RxCUI
90,Drugs Product Database (DPD)
11417,Drugs Product Database (DPD)
22522,Drugs Product Database (DPD)
46508858,PubChem Substance
C03101,KEGG Compound
K02402,GenBank
PA164744952,PharmGKB
P00740,UniProtKB
DAP000964,Therapeutic Targets Database
Factor_IX,Wikipedia
1300488,RxCUI
11832,Drugs Product Database (DPD)
46508246,PubChem Substance
K01401,GenBank
PA164749511,PharmGKB
P01127,UniProtKB
DAP000028,Therapeutic Targets Database
Becaplermin,Wikipedia
CHEMBL1201556,ChEMBL
115238,RxCUI
13296,Drugs Product Database (DPD)
13300,Drugs Product Database (DPD)
46508538,PubChem Substance
X14448,GenBank
PA164746527,PharmGKB
P06280,UniProtKB
Alpha-galactosidase,Wikipedia
CHEMBL2108888,ChEMBL
338817,RxCUI
1255,Drugs Product Database (DPD)
448601,PubChem Compound
46504600,PubChem Substance
C07306,KEGG Compound
D00442,KEGG Drug
395352,ChemSpider
50272772,BindingDB
PA450678,PharmGKB
DAP000397,Therapeutic Targets Database
Octreotide,Wikipedia
CHEMBL1680,ChEMBL
7617,RxCUI
1751,Drugs Product Database (DPD)
46507075,PubChem Substance
PA164783990,PharmGKB
P01563,UniProtKB
DAP001285,Therapeutic Targets Database
Interferon_alfa-2b,Wikipedia
5880,RxCUI
337298,ChEBI
16131215,PubChem Compound
46508237,PubChem Substance
D02738,KEGG Drug
10482301,ChemSpider
50102442,BindingDB
PA164754915,PharmGKB
DAP000094,Therapeutic Targets Database
1188,IUPHAR
1188,Guide to Pharmacology
Abarelix,Wikipedia
CHEMBL1252,ChEMBL
301739,RxCUI
7375,Drugs Product Database (DPD)
46506775,PubChem Substance
C00746,KEGG Compound
D00089,KEGG Drug
PA450760,PharmGKB
DAP001156,Therapeutic Targets Database
2174,IUPHAR
2174,Guide to Pharmacology
Oxytocin,Wikipedia
CHEMBL395429,ChEMBL
7824,RxCUI
12577,Drugs Product Database (DPD)
46505849,PubChem Substance
PA164747191,PharmGKB
DAP001094,Therapeutic Targets Database
Natalizumab,Wikipedia
CHEMBL1201607,ChEMBL
354770,RxCUI
13031,Drugs Product Database (DPD)
46506067,PubChem Substance
16743716,ChemSpider
50271301,BindingDB
U12055,GenBank
PA164744517,PharmGKB
Q70626,UniProtKB
DAP000157,Therapeutic Targets Database
Enfuvirtide,Wikipedia
CHEMBL525076,ChEMBL
139896,RxCUI
12770,Drugs Product Database (DPD)
46506637,PubChem Substance
PA164748781,PharmGKB
DAP000386,Therapeutic Targets Database
Palivizumab,Wikipedia
CHEMBL1201586,ChEMBL
194279,RxCUI
11957,Drugs Product Database (DPD)
22834,Drugs Product Database (DPD)
46504469,PubChem Substance
D03639,KEGG Drug
J00228,GenBank
PA164764446,PharmGKB
P01857,UniProtKB
DAP000389,Therapeutic Targets Database
Daclizumab,Wikipedia
CHEMBL1201605,ChEMBL
190353,RxCUI
16200,Drugs Product Database (DPD)
46504473,PubChem Substance
PA130232992,PharmGKB
DAP000393,Therapeutic Targets Database
Bevacizumab,Wikipedia
CHEMBL1201583,ChEMBL
253337,RxCUI
46507781,PubChem Substance
PA164746540,PharmGKB
DAP001303,Therapeutic Targets Database
Arcitumomab,Wikipedia
CHEMBL2108253,ChEMBL
230435,RxCUI
18405,ChEBI
1051,PubChem Compound
46506428,PubChem Substance
C00018,KEGG Compound
D00006,KEGG Drug
1022,ChemSpider
50118216,BindingDB
PA164749650,PharmGKB
PLP,PDB
DNC001499,Therapeutic Targets Database
Pyridoxal_phosphate,Wikipedia
CHEMBL82202,ChEMBL
ZINC000001532514,ZINC
9004,RxCUI
781,Drugs Product Database (DPD)
4821,Drugs Product Database (DPD)
4991,Drugs Product Database (DPD)
17439,ChEBI
70678590,PubChem Compound
46509031,PubChem Substance
C02823,KEGG Compound
D00166,KEGG Drug
21864832,ChemSpider
PA451892,PharmGKB
CNC,PDB
Cyanocobalamin,Wikipedia
CHEMBL2110563,ChEMBL
11248,RxCUI
20506,ChEBI
91443,PubChem Compound
46504756,PubChem Substance
C00101,KEGG Compound
82572,ChemSpider
50022833,BindingDB
PA164745110,PharmGKB
DAP001308,Therapeutic Targets Database
Tetrahydrofolic_acid,Wikipedia
CHEMBL2021342,ChEMBL
10237,Drugs Product Database (DPD)
57595,ChEBI
6274,PubChem Compound
46507001,PubChem Substance
C00135,KEGG Compound
D00032,KEGG Drug
6038,ChemSpider
7953,BindingDB
PA449882,PharmGKB
HIS,PDB
3310,IUPHAR
3310,Guide to Pharmacology
Histidine,Wikipedia
CHEMBL17962,ChEMBL
ZINC000006661227,ZINC
5340,RxCUI
67040,ChEBI
34755,PubChem Compound
46505280,PubChem Substance
C00019,KEGG Compound
31982,ChemSpider
28422,BindingDB
PA164754994,PharmGKB
SAM,PDB
S-Adenosyl_methionine,Wikipedia
CHEMBL1088977,ChEMBL
9504,RxCUI
32816,ChEBI
1060,PubChem Compound
46505692,PubChem Substance
C00022,KEGG Compound
1031,ChemSpider
19473,BindingDB
PA164778686,PharmGKB
PYR,PDB
DAP000543,Therapeutic Targets Database
Pyruvic_acid,Wikipedia
CHEMBL1162144,ChEMBL
ZINC000001532517,ZINC
35161,RxCUI
942,Drugs Product Database (DPD)
10223,Drugs Product Database (DPD)
750,Drugs Product Database (DPD)
58095,ChEBI
6140,PubChem Compound
46505708,PubChem Substance
C00079,KEGG Compound
D00021,KEGG Drug
5910,ChemSpider
18073,BindingDB
PA450931,PharmGKB
PHE,PDB
DAP000807,Therapeutic Targets Database
3313,IUPHAR
3313,Guide to Pharmacology
